testFlowPosition,1,316.99999999999994,359.5999999999999,316.59999999999997,358.19999999999993,0.0,decision
testFlowPosition,2,335.0,24.600000000000023,337.1999999999999,19.800000000000026,0.0,start
testFlowPosition,119,249.39999999999998,103.0,334.59999999999997,109.19999999999999,0.0,testcase
testFlowPosition,195,255.8,244.60000000000002,360.2,216.39999999999998,0.0,testscript
testFlowPosition,522,250.20000000000005,462.19999999999993,338.59999999999997,480.4,0.0,testcase
testFlowPosition,237,75.0,75.0,671.4000000000001,108.4,0.0,testcase
testFlowPosition,399,256.4,101.80000000000007,253.8,99.40000000000003,0.0,testcase
testFlowPosition,9,337.4,507.79999999999995,338.8000000000001,505.4,0.0,end
testFlowPosition,673,251.40000000000003,262.0,247.80000000000007,245.39999999999998,0.0,testscript
testFlowPosition,10,75.0,75.0,526.8,151.8,0.0,end
connection,1,75.0,75.0,211.40000000000003,127.6,Pass,none,none,none,!@#$%^&*()_+,decision
connection,2,285.59999999999997,79.80000000000001,375.59999999999997,-10.199999999999989,Start,none,none,none,!@#$%^&*()_+,start
connection,3,349.8,100.4,350.59999999999997,54.80000000000001,Arrow,open,solid,none,!@#$%^&*()_+,line
connection,4,353.00000000000006,245.2,352.2,182.0,Arrow,open,solid,none,!@#$%^&*()_+,line
connection,5,355.40000000000003,358.8,354.59999999999997,322.8,Line,none,solid,none,!@#$%^&*()_+,line
connection,8,355.40000000000003,506.79999999999995,355.40000000000003,433.20000000000005,Line,none,solid,none,!@#$%^&*()_+,line
connection,9,304.00000000000006,599.8,394.00000000000006,509.79999999999995,End,none,none,none,!@#$%^&*()_+,end
connection,10,556.8,271.8,646.8,181.8,End,none,none,none,!@#$%^&*()_+,end
connection,11,88.80000000000001,195.8,178.8,105.80000000000001,Arrow,open,solid,none,!@#$%^&*()_+,line
connection,12,76.80000000000001,376.6,166.8,286.6,Line,none,solid,none,!@#$%^&*()_+,line
testScript,TS-794,ๅ,null,null,null,null,null,!@#$%^&*()_+,null,673
testCase,TC-434,TC-Login,null,null,nullaasd,4,399,null,nulls
testCase,TC-335,s,15-12-2024,None,Label,s,0,null,null
testCase,TC-532,s,15-12-2024,None,Label,,0,null,null
