testFlowPosition,600,75.0,75.0,68.99999999999994,52.39999999999998,0.0
testFlowPosition,64,75.0,75.0,28.200000000000102,113.20000000000002,0.0
testFlowPosition,520,75.0,75.0,308.2000000000001,50.0,0.0
testFlowPosition,674,75.0,75.0,24.19999999999999,240.39999999999998,0.0
testFlowPosition,356,75.0,75.0,266.6000000000001,138.79999999999995,0.0
testFlowPosition,647,75.0,75.0,264.2000000000001,25.200000000000074,0.0
testFlowPosition,266,75.0,75.0,41.0,18.799999999999983,0.0
testScript,TS-22,Login,10-10-2024,UC-99610740081 : adad,test1,None,asda,test,tEST,1
testScript,TS-949,TEST,10-10-2024,UC-93443034704 : adadasda,test2,TC-84 : LoginTest,2,tEST,tEST,2
testScript,TS-360,125,10-10-2024,UC-93443034704 : adadasda,test2,TC-84 : LoginTest,2,tEST,125,3
testScript,TS-359,123,11-10-2024,UC-99610740081 : adad,test1,TC-84 : LoginTest,asda,tEST,124,4
testScript,TS-479,1,31-10-2024,None,1,None,1,1,1,0
testScript,TS-886,a,null,null,null,null,null,a,null,0
testScript,TS-154,SA,null,null,null,null,null,null,b,64
testScript,TS-611,c,null,null,null,null,null,c,null,0
testScript,TS-543,a,null,null,null,null,null,null,a,674
testScript,TS-400,356,null,null,null,null,null,null,3,356
testScript,TS-798,Test,null,UC-956 : 1,Test,TC-84 : LoginTest,11,Test,Test,266
testScript,TS-269,as,null,null,null,null,null,as,null,647
testScriptDetail,TSD-846,2,2,None,2,TS-359,11-10-2024
testScriptDetail,TSD-149,1,1,None,1,TS-479,31-10-2024
testScriptDetail,TSD-220,1,1,None,1,TS-479,31-10-2024
testScriptDetail,TSD-586,5,5,None,5,TS-400,29-11-2024
testScriptDetail,TSD-74,6,6,None,6,TS-400,29-11-2024
testScriptDetail,TSD-842,7,7,None,7,TS-400,29-11-2024
testScriptDetail,TSD-503,+,+,None,+,TS-400,29-11-2024
