useCase,UC-99610740081,adad,sdawd,test1,asda,wdasd,None,2024-10-07 13:31:33
useCaseDetail,UC-99610740081,actor,1,sdasd
useCaseDetail,UC-99610740081,system,1,sdasdasd
useCase,UC-93443034704,adadasda,sdawd,test2,2,wdasd,asdads,2024-10-07 13:31:36
useCaseDetail,UC-93443034704,actor,1,sdasd
useCaseDetail,UC-93443034704,system,1,sdasdasd
useCase,UC-42171769098,adadasda111111,sdawd,test3,3,wdasd,asdads,2024-10-07 13:31:53
useCaseDetail,UC-42171769098,actor,1,sdasd
useCaseDetail,UC-42171769098,actor,2,dasd
useCaseDetail,UC-42171769098,actor,3,dadad
useCaseDetail,UC-42171769098,system,1,sdasdasd
